run_id,timestamp,final_reward,final_saved,final_killed,total_decisions
104,2025-07-30T19:29:23.008407,16,16,0,25
105,2025-07-30T19:29:37.898713,14,14,0,28
106,2025-07-30T19:29:54.280982,12,12,0,29
107,2025-07-30T19:30:11.314503,12,12,0,29
108,2025-07-30T19:30:28.443423,15,15,0,26
109,2025-07-30T19:30:42.366639,13,13,0,29
110,2025-07-30T19:31:00.069434,10,10,0,31
111,2025-07-30T19:31:22.308206,13,13,0,28
112,2025-07-30T19:31:37.450240,10,10,0,31
113,2025-07-30T19:31:55.376273,13,13,0,28
114,2025-07-30T19:32:11.181482,16,16,0,26
115,2025-07-30T19:32:27.433147,11,11,0,30
116,2025-07-30T19:32:45.084615,14,14,0,28
117,2025-07-30T19:33:01.550252,13,13,0,28
118,2025-07-30T19:33:17.493029,14,14,0,27
119,2025-07-30T19:33:33.731117,15,15,0,26
120,2025-07-30T19:33:48.982337,15,15,0,26
